ticker,transcript_date,sentiment_score,close_on_event_date,next_1d_return,next_5d_return
CHRW,2024-01-31,0.1114875925531665,79.80764770507812,-0.125936,-0.124034
CHRW,2024-05-01,0.1627886281242763,68.98444366455078,0.122624,0.123179
CHRW,2024-07-31,0.19574465053318807,85.80978393554688,0.147782,0.097923
CHRW,2024-10-30,0.21190711507521848,106.29556274414062,-0.060197,-0.029369
CHTR,2024-02-02,0.12849806714313347,319.2099914550781,-0.048745,-0.087905
CHTR,2024-04-26,0.11423734491851473,254.61000061035156,0.020227,0.04446
CHTR,2024-07-26,0.11351402105912421,367.6199951171875,0.026495,0.01507
CHTR,2024-11-01,0.149524693082041,366.489990234375,0.025485,0.074272
CI,2024-02-02,0.18700601464141972,310.47686767578125,-0.007936,0.034245
CI,2024-05-15,0.15000339217822506,330.4884338378906,-0.01171,-0.019838
CI,2024-08-01,0.14036469760447456,321.5245666503906,0.014221,0.007276
CI,2024-10-31,0.15350370495943727,305.4971618652344,0.005336,0.014866
CINF,2024-02-07,0.14791200351108205,101.98140716552734,0.005325,0.036532
CINF,2024-04-26,0.16774582104228142,106.36837768554688,0.02408,0.054654
CINF,2024-07-26,0.13068279346622372,119.7685775756836,0.020087,0.051549
CINF,2024-10-25,0.14686621563557878,137.2845916748047,0.022938,-0.004248
CL,2024-01-26,0.2115435844841975,79.11766815185547,0.013642,0.02161
CL,2024-04-26,0.2002009177330606,87.43522644042969,-0.005714,0.020547
CL,2024-07-26,0.18765079159523598,95.97319793701172,0.014991,0.03441
CL,2024-10-25,0.2086392624990181,92.78462982177734,0.00136,-0.023847
CLX,2024-02-01,0.15916321961409943,137.7018585205078,0.056201,0.041746
CLX,2024-04-30,0.17098211992892862,138.6904296875,-0.055725,-0.04531
CLX,2024-08-01,0.16263623976425182,125.81277465820312,0.074176,0.075965
CLX,2024-10-30,0.1688939401807448,149.1951446533203,0.013034,0.03955
CMA,2024-01-19,0.15626179649242405,47.830413818359375,0.020342,0.044106
CMA,2024-04-18,0.16238834573666033,46.70789337158203,0.017766,0.029412
CMA,2024-07-19,0.15419847681942003,47.18191146850586,0.013685,0.059104
CMA,2024-10-18,0.1344848509114204,61.53987503051758,-0.044811,-0.048814
CMCSA,2024-01-25,0.18616169868620785,39.491188049316406,0.021869,0.032251
CMCSA,2024-04-25,0.1579376874732778,33.279815673828125,0.018485,0.012939
CMCSA,2024-07-23,0.155542629003523,34.119422912597656,-0.010906,0.059725
CMCSA,2024-10-31,0.17947022511860639,38.98091125488281,-0.002519,0.011907
CME,2024-02-14,0.12633457461480885,197.0418243408203,-0.019333,0.013105
CME,2024-04-24,0.13830099541177407,195.69454956054688,-0.000235,-0.021262
CME,2024-07-24,0.15170037661738903,182.615966796875,0.010798,-0.017947
CME,2024-10-23,0.139403051598098,211.3909149169922,0.011227,0.000528
CMG,2024-02-06,0.20388386184727594,49.75479888916016,0.072053,0.04478
CMG,2024-04-24,0.23599385167750844,58.53519821166992,0.063282,0.072401
CMG,2024-07-24,0.23858367010524714,51.779998779296875,-0.01854,0.049054
CMG,2024-10-29,0.19865878737024067,60.4900016784668,-0.078691,-0.071251
CMI,2024-02-06,0.13089781244989582,240.1450653076172,-0.013636,0.011768
CMI,2024-05-02,0.12796879404204495,269.3117370605469,0.001605,0.050983
CMI,2024-08-01,0.10669767790566119,295.8328552246094,-0.05139,-0.028913
CMI,2024-11-05,0.1209194915173892,344.6329040527344,0.004373,0.001749
CMS,2024-02-01,0.1639097085059401,54.839481353759766,-0.018185,-0.043678
CMS,2024-04-25,0.1971574927319414,56.88863754272461,-0.018849,0.013062
CMS,2024-07-25,0.16513781365402125,59.9472770690918,-0.003955,0.049992
CMS,2024-10-31,0.17610368056122772,66.53318786621094,-0.018819,-0.046689
CNC,2024-02-06,0.15366916257344038,74.91999816894531,0.0,0.023759
CNC,2024-04-26,0.1616600323544769,74.0,-0.002297,0.010946
CNC,2024-08-27,0.16743194842966716,78.0,0.002179,-0.060769
CNC,2024-10-25,0.13715724186366748,64.22000122070312,-0.040019,-0.0109
CNP,2024-02-20,0.13990475215475226,26.42050552368164,0.017632,-0.005038
CNP,2024-04-30,0.15491378217319637,27.70397567749023,0.006177,0.015786
CNP,2024-07-30,0.15924734894734904,27.288909912109375,-0.026657,-0.096107
CNP,2024-10-28,0.13757271719062114,28.698530197143555,-0.010756,-0.024538
COF,2024-01-25,0.1337736933757791,128.26600646972656,0.046549,0.015164
COF,2024-04-25,0.1301780109169128,141.8811492919922,0.001644,-0.028499
COF,2024-07-23,0.14591611886056327,142.02230834960938,0.006254,0.046392
COF,2024-10-24,0.12907576334007767,150.265625,0.052264,0.062182
COO,2024-02-29,0.1891457048212244,93.5999984741211,0.091774,0.090598
COO,2024-05-30,0.16899281555221612,90.2300033569336,0.045218,0.055636
COO,2024-08-29,0.17454911386955585,105.7300033569336,0.0,0.008134
COO,2024-12-05,0.17078604670925684,103.2300033569336,-0.043883,-0.063063
COP,2024-02-08,0.1740436668402073,106.26535034179688,-0.024056,-0.018509
COP,2024-05-02,0.15457812521890207,114.8692855834961,-0.000163,0.009325
COP,2024-08-01,0.11453795510045518,102.49398040771484,-0.024172,-0.001107
COP,2024-10-31,0.1397970764264297,104.33069610595705,-0.015519,0.026109
COR,2024-01-31,0.16368772201987505,228.4743194580078,0.018223,0.021446
COR,2024-05-01,0.14373097768960577,225.54119873046875,-0.019459,-0.022208
COR,2024-07-31,0.19560319535430154,234.61654663085935,0.027661,0.013536
COR,2024-11-06,0.1762007432413062,242.5355529785156,0.009699,0.018706
COST,2024-03-07,0.13196377846631663,777.054931640625,-0.076414,-0.06828
COST,2024-05-30,0.19513708186414838,807.776123046875,-0.006684,0.033483
COST,2024-09-26,0.15317761164624646,894.3488159179688,-0.01755,-0.028588
COST,2024-12-12,0.16516784690426606,981.917724609375,0.000971,-0.033985
CPAY,2024-02-07,0.14203628346136044,291.989990234375,-0.092024,-0.06716
CPAY,2024-05-09,0.15108503323863143,283.2200012207031,0.000777,-0.001271
CPAY,2024-11-07,0.13933647949272962,346.5,0.056306,0.068629
CPB,2024-03-06,0.14814141488830945,39.846981048583984,-0.028407,-0.011316
CPB,2024-06-05,0.15427758329609206,40.92405700683594,-0.012925,-0.029705
CPB,2024-08-29,0.14913383604130356,46.0776252746582,0.009543,0.053604
CPB,2024-12-04,0.1355607182169682,40.25135803222656,-0.001405,0.007262
CPRT,2024-02-22,0.14056312980371574,49.40999984741211,0.03987,0.075693
CPRT,2024-05-16,0.13004202807293735,54.58000183105469,-0.001466,-0.019421
CPRT,2024-09-04,0.1511693935553253,53.04999923706055,-0.06673,-0.06918
CPRT,2024-11-21,0.12803876453876478,56.900001525878906,0.101933,0.11406
CPT,2024-02-02,0.09569787064310271,89.58524322509766,-0.027855,-0.032205
CPT,2024-05-03,0.11900706958846491,98.53363037109376,0.008565,0.014846
CPT,2024-08-02,0.11073609915853887,111.88639831542967,-0.027411,0.00956
CPT,2024-11-01,0.12278872679114533,108.55902862548828,0.019168,0.07043
CRL,2024-02-14,0.1065428543275639,245.1199951171875,0.001142,0.007262
CRL,2024-05-09,0.1458888965238172,230.08999633789065,-0.008562,-0.023208
CRL,2024-08-07,0.08763542555895767,199.9600067138672,0.009852,-0.007051
CRL,2024-11-06,0.11819926771964125,214.1999969482422,-0.018254,-0.035761
CRM,2024-02-28,0.2255856214539685,296.1714172363281,0.03019,0.013344
CRM,2024-05-29,0.21088217042468743,268.70989990234375,-0.197371,-0.129188
CRM,2024-08-28,0.2594739995819779,256.5248718261719,-0.0073,-0.049363
CRM,2024-12-03,0.24290077142894942,328.9050598144531,0.109948,0.05247
CSCO,2024-02-14,0.12825562424866932,47.58553314208984,-0.024264,-0.03401
CSCO,2024-05-15,0.15020772775372787,47.39226913452149,-0.026777,-0.045097
CSCO,2024-08-14,0.1531387681538893,43.72768783569336,0.068002,0.110255
CSCO,2024-11-13,0.1759099567099569,57.385162353515625,-0.021291,-0.028388
CSGP,2024-02-20,0.15890316563114468,81.23999786376953,0.033727,0.044929
CSGP,2024-03-04,0.15890316563114468,88.58999633789062,-0.013997,-0.020093
CSGP,2024-04-23,0.16668486173999802,84.62000274658203,0.086622,0.081659
CSGP,2024-07-23,0.19032162266028538,74.83999633789062,0.020176,0.048637
CSGP,2024-10-22,0.16387072247353113,76.87000274658203,-0.052686,-0.047223
CSX,2024-01-24,0.15408175857168302,33.28078842163086,0.017738,0.038093
CSX,2024-04-17,0.16016796762650193,33.163047790527344,0.006733,-0.014345
CSX,2024-08-05,0.14731186946434788,32.152767181396484,0.026061,0.015152
CSX,2024-10-16,0.1515115328596637,34.681968688964844,-0.067099,-0.053002
CTAS,2024-03-27,0.2443832092439017,168.64706420898438,0.002027,-0.030818
CTAS,2024-07-18,0.19175736294081588,187.04995727539065,-0.00054,-0.005442
CTAS,2024-09-25,0.23063568691844544,204.68801879882812,-0.000965,-0.009218
CTAS,2024-12-19,0.1912737711831915,180.89024353027344,0.022704,0.003173
CTRA,2024-02-23,0.14645259160031912,24.120094299316406,-0.00231,-0.00077
CTRA,2024-05-03,0.15135494536909638,26.3808536529541,0.005676,-0.003902
CTRA,2024-08-02,0.15639427200065514,22.732221603393555,-0.03567,-0.000415
CTRA,2024-11-01,0.14694814456734573,21.601713180541992,0.015852,0.082343
CTSH,2024-02-06,0.1429105944295984,75.86185455322266,-0.009272,-0.041026
CTSH,2024-05-01,0.14807235628000878,63.23170471191406,0.013768,0.035949
CTSH,2024-07-31,0.14998267278873773,73.51805114746094,0.008324,-0.033166
CTSH,2024-10-30,0.16243899659117036,72.51231384277344,0.003228,0.067922
CTVA,2024-02-01,0.13652848115053412,52.77883529663086,-0.018868,-0.015168
CTVA,2024-05-02,0.1119671834072911,55.79330825805664,0.003159,0.014918
CTVA,2024-08-01,0.11825366818773421,52.046051025390625,-0.026792,-0.027358
CTVA,2024-11-07,0.1312307962214681,57.755889892578125,-0.005287,-0.020975
CVS,2024-02-07,0.15129550373868578,70.06230926513672,-0.012755,0.004733
CVS,2024-05-01,0.12754579891933987,52.37846755981445,-0.0206,-0.024862
CVS,2024-08-07,0.11933991854135753,53.12030029296875,0.024438,-0.0085
CVS,2024-11-06,0.14052762720755393,58.60124206542969,-0.073689,-0.119137
CVX,2024-02-02,0.1495237322874401,138.1348114013672,0.000591,-0.007882
CVX,2024-04-26,0.14330907487574165,152.16253662109375,0.002652,-0.033998
CVX,2024-08-02,0.15481901735225245,137.6333465576172,-0.026186,-0.023965
CVX,2024-11-01,0.17064320879061945,143.408447265625,0.00588,0.025217
CZR,2024-02-20,0.17023614480757357,41.650001525878906,0.014166,0.007443
CZR,2024-04-30,0.13455163587552746,35.81999969482422,0.015634,0.014796
CZR,2024-07-30,0.14448372177311336,36.900001525878906,0.082656,-0.063144
CZR,2024-10-29,0.16597223701489588,45.279998779296875,-0.082045,-0.14333
D,2024-02-22,0.1305794369258606,40.97761917114258,0.049561,0.063598
D,2024-05-02,0.13471231899803332,46.61808776855469,0.004691,0.032838
D,2024-08-01,0.1525438575157677,51.156864166259766,0.011544,-0.022547
D,2024-11-01,0.15699615525055324,55.088321685791016,-0.023224,-0.020342
DAL,2024-01-12,0.18119088585613985,37.506797790527344,-0.025994,-0.038732
DAL,2024-04-10,0.17595907427421772,45.18953704833984,0.03006,0.035467
DAL,2024-07-11,0.17498113607936025,44.05168533325195,-0.030451,-0.001556
DAL,2024-10-10,0.17071968584115144,49.558616638183594,0.02068,0.098827
DAY,2024-02-07,0.16026718384156396,69.30999755859375,0.009667,0.04314
DAY,2024-05-01,0.1557884221266121,57.689998626708984,0.000693,0.022014
DAY,2024-07-31,0.18122442994386737,59.279998779296875,-0.045884,-0.120614
DAY,2024-10-30,0.1906743832048709,70.08000183105469,0.012414,0.155108
DD,2024-02-06,0.14919220895244598,26.306255340576172,0.011256,0.016733
DD,2024-05-01,0.12982950105840402,31.50824546813965,-0.007151,-0.001405
DD,2024-07-31,0.1324662173269767,33.83406066894531,-0.012425,-0.077419
DD,2024-11-05,0.12540910296688418,34.78887176513672,-0.015641,-0.039454
DE,2024-02-15,0.14286303578482357,354.4006042480469,-0.010914,0.0
DE,2024-05-16,0.12443503766904923,384.7522277832031,0.006566,-0.038511
DE,2024-08-15,0.12549389364023528,365.5277099609375,0.012485,0.008921
DE,2024-11-21,0.12692035002759788,429.9882507324219,0.020821,0.064817
DFS,2024-01-18,0.16548316621020695,,,
DFS,2024-04-18,0.08706136801931197,,,
DFS,2024-07-18,0.07204672778202191,,,
DFS,2024-10-17,0.11699268909711952,,,
DG,2024-03-14,0.1550065965780252,143.47325134277344,0.012595,0.027989
DG,2024-05-30,0.1691457222931211,122.77823638916016,0.070111,0.012428
DG,2024-08-29,0.14730659974767726,81.0071029663086,-0.012615,-0.017256
DG,2024-12-05,0.14227052446079014,77.27730560302734,0.025,-0.014824
DGX,2024-02-01,0.06917421642421638,122.26885986328124,-0.017064,-0.004954
DGX,2024-04-23,0.11845459293693658,132.18548583984375,0.006218,0.010827
DGX,2024-07-23,0.07969458792470169,137.0365753173828,0.020928,0.013692
DGX,2024-10-22,0.11368382970102178,153.84547424316406,-0.002223,-0.009589
DHI,2024-01-23,0.14447219743132064,139.89244079589844,-0.027388,0.000908
DHI,2024-04-18,0.15252834336434118,142.87203979492188,-0.025295,-0.011516
DHI,2024-07-18,0.14778327415406078,170.2025146484375,0.002422,-0.004152
DHI,2024-10-29,0.11915897831821401,164.4899444580078,0.011774,0.035561
DHR,2024-01-30,0.10237662725565949,242.3754425048828,-0.020576,0.013268
DHR,2024-05-14,0.13102883801123238,256.81414794921875,0.0162,0.028118
DHR,2024-07-23,0.15742655065544273,261.9686279296875,0.005981,0.041676
DHR,2024-10-22,0.1443184488388416,259.34576416015625,-0.020208,-0.07115
DIS,2024-02-07,0.1858235458324743,97.17469787597656,0.114989,0.125277
DIS,2024-05-07,0.17804402835101665,103.30079650878906,0.000475,-0.000379
DIS,2024-08-07,0.19398876414861072,84.64468383789062,0.0,0.003955
DIS,2024-11-14,0.18632481990285482,107.45030975341795,0.054619,0.05132
DLR,2024-02-15,0.137948114848115,138.8392333984375,-0.083373,-0.072472
DLR,2024-05-02,0.1472394344073312,132.05482482910156,0.048876,0.024188
DLR,2024-07-25,0.13569096963062502,139.9982452392578,-0.011671,0.033385
DLR,2024-10-24,0.1579014666295369,158.0714874267578,0.096167,0.079331
DLTR,2024-03-13,0.12285769101028848,128.4199981689453,-0.02484,-0.002492
DLTR,2024-06-05,0.11841307216307205,114.37999725341795,-0.017573,-0.048173
DLTR,2024-09-04,0.14926310457094052,63.560001373291016,0.07725,0.047514
DLTR,2024-12-04,0.16536363546063187,73.83000183105469,-0.017202,-0.029798
DOC,2024-02-09,0.12666356790305652,15.07352066040039,0.011534,0.00684
DOC,2024-04-26,0.1553187243419802,16.627071380615234,0.007447,0.025085
DOC,2024-07-26,0.16913395471111908,19.676698684692383,-0.002283,-0.016438
DOC,2024-10-25,0.17139127849255892,20.309972763061523,0.013459,-0.013907
DOV,2024-02-01,0.1608724855844957,152.7320098876953,0.014053,0.02274
DOV,2024-04-25,0.1627208174916872,175.28663635253906,0.005918,-0.00871
DOV,2024-07-25,0.17567492835802706,182.8561553955078,-0.00585,-0.038482
DOV,2024-10-24,0.1948221844293274,181.8565368652344,0.011906,0.024624
DOW,2024-01-25,0.1272372339050614,47.8800163269043,-0.016017,-0.025482
DOW,2024-04-25,0.13543831851835297,49.80685806274414,0.01506,0.00691
DOW,2024-07-25,0.14503491486106254,47.21466445922851,0.000189,0.008136
DOW,2024-10-24,0.15624500521214163,46.15283203125,-0.025299,-0.031575
DPZ,2024-02-26,0.17749819412862863,443.63427734375,-0.027734,-0.01963
DPZ,2024-04-29,0.20262900013846974,511.18939208984375,0.00406,-0.009011
DPZ,2024-07-18,0.18480141909896514,397.8065185546875,-0.011906,0.039434
DPZ,2024-10-10,0.1706368462618461,399.0091247558594,0.05118,0.050471
DRI,2024-03-21,0.12850970906858278,153.04217529296875,0.011455,0.023952
DRI,2024-06-20,0.16812380317097275,145.86109924316406,-0.006546,-0.014064
DRI,2024-09-19,0.15381231898519132,164.50045776367188,-0.01219,-0.025077
DRI,2024-12-19,0.14216405606828708,176.72708129882812,0.022623,0.022569
DTE,2024-02-08,0.2285130385487529,97.2939453125,0.001727,0.033963
DTE,2024-04-25,0.19482917373542355,104.72059631347656,-0.014576,0.006928
DTE,2024-07-25,0.21091366101528677,112.38561248779295,0.0,0.043912
DTE,2024-10-24,0.18232565975392384,124.40440368652344,-0.024659,-0.042768
DUK,2024-02-08,0.21131035006801918,85.18267059326172,-0.010362,0.008184
DUK,2024-05-07,0.20549598477332873,95.08515167236328,0.001173,0.000489
DUK,2024-08-06,0.18381637959498162,106.04898834228516,0.005225,0.007085
DUK,2024-11-07,0.20571156409587288,105.29373168945312,0.019355,-0.003601
DVA,2024-02-13,0.11584699820788537,113.5999984741211,0.086356,0.064173
DVA,2024-05-02,0.14596720291287923,142.24000549316406,-0.054767,-0.030231
DVA,2024-08-06,0.10314353368684673,136.99000549316406,-0.021972,0.064603
DVA,2024-10-29,0.13318325865611344,158.30999755859375,-0.107953,-0.070937
DVN,2024-02-28,0.20442515035824851,41.16743850708008,0.000681,0.032251
DVN,2024-05-02,0.18687801912187837,47.508113861083984,0.003973,0.010131
DVN,2024-08-07,0.21206666748192135,41.05548095703125,0.044939,0.030577
DVN,2024-11-06,0.18668479951893663,38.48297882080078,-0.028236,-0.022739
DXCM,2024-02-08,0.1685155839505999,127.0500030517578,-0.051791,-0.073672
DXCM,2024-04-25,0.19312033410003243,138.00999450683594,-0.099051,-0.082313
DXCM,2024-07-25,0.13673682560880895,107.8499984741211,-0.406583,-0.347983
DXCM,2024-10-24,0.17002051578207023,74.8499984741211,-0.018838,-0.058383
EA,2024-01-30,0.16020202276781212,136.05587768554688,0.000218,-0.016648
EA,2024-05-07,0.17579649866437075,128.99717712402344,-0.038391,-0.028025
EA,2024-07-30,0.18429256898197208,147.90982055664062,0.012205,-0.022733
EA,2024-10-29,0.18487173742436894,144.62237548828125,0.024173,0.067848
EBAY,2024-02-27,0.17245714545139829,42.74601745605469,0.078847,0.128407
EBAY,2024-05-01,0.16551831643684692,49.43183135986328,-0.032707,-0.026831
EBAY,2024-07-31,0.1677757285716084,54.1105842590332,0.011149,-0.008991
EBAY,2024-10-30,0.15914997420088337,61.22339630126953,-0.08175,-0.024749
ECL,2024-02-13,0.1741439351140843,216.80645751953125,-0.019034,-0.019215
ECL,2024-04-30,0.18914307597164717,222.23695373535156,-0.005173,0.029936
ECL,2024-07-30,0.1762253507860517,225.4284210205078,0.007996,0.021236
ECL,2024-10-29,0.17493020135119458,250.51904296875,-0.004571,-0.02723
EFX,2024-02-08,0.10532258952075756,247.92645263671875,-0.011426,0.033563
EFX,2024-04-18,0.13852152541716237,214.2681579589844,-0.006023,0.04032
EFX,2024-07-18,0.15219487941496246,260.6723937988281,-0.014724,0.012642
EFX,2024-10-17,0.14306379284998538,276.91943359375,0.006029,-0.030467
EG,2024-02-08,0.17656346552658,341.4450988769531,-0.002256,0.0559
EG,2024-04-30,0.17827574245677716,354.435546875,0.009525,0.033378
EG,2024-08-01,0.16972683583864506,358.14642333984375,-0.01143,-0.01124
EG,2024-10-31,0.14824931867565277,347.5849304199219,-0.013048,0.01811
EIX,2024-02-22,0.10931355384337045,60.82167053222656,0.012459,0.008899
EIX,2024-04-30,0.17573539360259707,64.84675598144531,0.003096,0.039825
EIX,2024-07-25,0.13150006352836555,70.50682830810547,0.027214,0.067774
EIX,2024-10-29,0.13136049649938558,77.39732360839844,0.001203,-0.014073
EL,2024-02-05,0.12942432577146704,144.01548767089844,-0.027082,-0.029079
EL,2024-05-01,0.12318241844328819,122.60541534423828,0.059433,0.016958
EL,2024-08-19,0.1264827211308905,89.86531066894531,-0.020248,0.017771
EL,2024-10-31,0.14482205378491622,67.21370697021484,-0.034233,-0.038149
ELV,2024-01-24,0.1822534733552323,455.7073364257813,0.014018,0.041738
ELV,2024-04-18,0.20064977773416043,506.91058349609375,0.011862,0.02759
ELV,2024-07-17,0.170738437136893,504.3240966796875,-0.031117,-0.016912
ELV,2024-10-17,0.14926831778971855,431.4788818359375,-0.030561,-0.05696
EMN,2024-02-02,0.160081835153761,75.45775604248047,-0.000847,-0.003148
EMN,2024-04-26,0.13706044840423745,88.06398010253906,0.018627,0.020301
EMN,2024-07-26,0.1538361707815634,93.59025573730467,0.005162,-0.032165
EMN,2024-11-01,0.18629137614851923,94.65912628173828,-0.01019,0.003858
EMR,2024-02-07,0.16732003374472318,100.06754302978516,-0.016428,0.020655
EMR,2024-05-08,0.10869260595371709,108.83456420898438,0.026098,0.019263
EMR,2024-08-07,0.1459824633137977,96.6103286743164,0.050934,0.039683
EMR,2024-11-05,0.1289643691798194,114.78456115722656,0.0781,0.091187
ENPH,2024-02-07,0.1077441041545521,117.51000213623048,-0.005361,0.120075
ENPH,2024-04-23,0.1279548280247991,113.4800033569336,-0.055605,-0.041593
ENPH,2024-07-23,0.1381873614022611,103.63999938964844,0.128039,0.055288
ENPH,2024-10-22,0.11971086917351599,92.2300033569336,-0.149192,-0.099317
EOG,2024-02-23,0.16243315805159453,104.88872528076172,0.001699,0.037905
EOG,2024-05-03,0.17396839038314416,122.74259185791016,0.003538,0.000615
EOG,2024-08-02,0.13418761793761802,116.84845733642578,0.001627,0.029369
EOG,2024-11-08,0.16501331260902027,128.4127655029297,-0.007605,0.00328
EPAM,2024-02-15,0.14162250076312585,301.20001220703125,0.03579,0.001992
EPAM,2024-05-09,0.14921048143775395,181.92999267578125,0.00808,0.039631
EPAM,2024-08-08,0.11859722415251528,191.16000366210935,0.010724,0.046244
EPAM,2024-11-07,0.14218677022119067,232.9199981689453,0.002275,0.051262
EQIX,2024-02-14,0.13972452280389222,793.6027221679688,0.050624,0.057648
EQIX,2024-05-09,0.14511543615550207,739.6555786132812,-0.019095,0.035045
EQIX,2024-08-07,0.1766720162147793,751.2061157226562,0.037409,0.078432
EQIX,2024-10-30,0.1627685244399261,880.8148193359375,-0.002351,-0.021313
EQR,2024-01-31,0.13789287403750147,55.54732894897461,0.012793,-0.022761
EQR,2024-04-24,0.15752386219639347,60.26754379272461,0.004179,-0.008822
EQR,2024-07-30,0.16789897745932172,65.53211975097656,0.000862,0.026592
EQR,2024-10-31,0.15081478407345297,66.86854553222656,-0.017763,0.020179
EQT,2024-02-14,0.10916290604687996,31.90394401550293,0.04642,0.137492
EQT,2024-04-24,0.14350441140680192,38.34229278564453,0.024854,-0.019528
EQT,2024-07-24,0.12119800850001596,34.263648986816406,-0.020513,-0.016809
EQT,2024-10-30,0.10812494922414514,37.84504699707031,-0.052632,0.046926
ES,2024-02-14,0.1637930187813908,51.39955139160156,0.02734,0.018402
ES,2024-05-02,0.17172800401326643,55.40167617797851,-0.012181,0.016626
ES,2024-08-01,0.1892876305916309,60.969120025634766,0.015741,-0.018465
ES,2024-11-05,0.20049097602645538,57.89448165893555,-0.022072,-0.024166
ESS,2024-02-07,0.14280210637637308,212.8157196044922,0.001397,-0.007685
ESS,2024-05-01,0.16546663273530848,230.47703552246097,0.01764,0.036786
ESS,2024-07-31,0.14671388685649234,263.7215881347656,0.026333,-0.003341
ESS,2024-10-30,0.11584099415420428,280.89404296875,-0.034555,-0.000884
ETN,2024-02-01,0.16811532893789916,257.9254455566406,0.020902,0.032657
ETN,2024-04-30,0.139782084831688,311.2385559082031,-0.019575,0.03189
ETN,2024-08-01,0.13647471323403523,292.17938232421875,-0.059151,-0.031666
ETN,2024-10-31,0.15060242943331165,326.32891845703125,0.010314,0.09046
ETR,2024-02-22,0.18291300346526004,47.672882080078125,0.009653,0.000492
ETR,2024-04-24,0.15835232853196926,49.99265670776367,0.010051,0.015644
ETR,2024-08-01,0.162925115145364,57.343448638916016,-0.000165,-0.029796
ETR,2024-10-31,0.17653833322826032,74.17472076416016,-0.064543,-0.056984
ETSY,2024-02-21,0.17211754665204534,77.12999725341797,-0.084403,-0.079476
ETSY,2024-05-01,0.1985667851249084,69.73999786376953,-0.150559,-0.10281
ETSY,2024-07-31,0.20115738627253726,65.13999938964844,-0.076451,-0.180841
ETSY,2024-10-30,0.20680700824157194,47.9900016784668,0.07189,0.106064
EVRG,2024-02-29,0.12959203142536485,45.145851135253906,-0.008478,0.036738
EVRG,2024-05-09,0.12903009376596192,51.42146301269531,-0.005384,-0.001436
EVRG,2024-08-09,0.16341845605230568,54.79557418823242,-0.002897,0.001193
EVRG,2024-11-07,0.15271699711199024,57.96758270263672,0.017912,0.022635
EW,2024-02-06,0.1919340538741865,88.25,-0.018584,-0.02255
EW,2024-04-25,0.21222059425271197,88.01000213623047,-0.017953,-0.033519
EW,2024-07-24,0.1591473831412034,86.94999694824219,-0.313398,-0.274871
EW,2024-10-24,0.15427625404898135,70.3499984741211,-0.013788,-0.047477
EXC,2024-02-21,0.12335821028986767,33.25688552856445,-0.004971,-0.011323
EXC,2024-05-02,0.1459212944173882,35.17280197143555,-0.012668,0.011613
EXC,2024-08-01,0.18524178567282026,35.871891021728516,0.01333,-0.018818
EXC,2024-10-30,0.17618617134598893,37.603267669677734,-0.010076,-0.034761
EXPE,2024-02-08,0.17443491943906275,157.8506317138672,-0.177839,-0.13131
EXPE,2024-05-02,0.18143456744142522,134.7080535888672,-0.152546,-0.173121
EXPE,2024-08-08,0.13538919124101892,116.77204132080078,0.10206,0.120793
EXPE,2024-11-07,0.15294526476457176,172.3617706298828,0.038075,0.046689
EXR,2024-02-28,0.149666247730764,126.88359832763672,0.01938,0.041507
EXR,2024-05-01,0.14460236514171712,128.6697235107422,0.007859,0.016222
EXR,2024-07-31,0.13376148437850563,149.60568237304688,0.001503,0.012593
EXR,2024-10-30,0.1296264116686652,155.82342529296875,-0.008741,-0.02246
F,2024-02-06,0.14874762664236368,10.389751434326172,0.060481,0.050539
F,2024-04-24,0.17531270293045645,11.448033332824709,0.00695,-0.057915
F,2024-07-24,0.16703788771103242,12.231301307678224,-0.183614,-0.208486
F,2024-10-28,0.15032102768194588,10.331828117370604,-0.084433,-0.08883
FANG,2024-02-21,0.17117674141228756,166.34164428710938,-0.016801,5.6e-05
FANG,2024-05-01,0.15316948381263742,184.45687866210935,0.008265,0.036784
FANG,2024-08-06,0.16076160439029644,180.287841796875,0.008856,0.033948
FANG,2024-11-05,0.1707568961580155,168.92811584472656,0.045493,0.024369
FAST,2024-01-18,0.13016621189134822,32.346458435058594,0.020757,0.018843
FAST,2024-04-11,0.1527673340679414,33.463836669921875,0.008157,-0.034058
FAST,2024-07-12,0.13932721787345084,31.519716262817383,0.036522,0.037439
FAST,2024-10-11,0.1568773221529129,37.21113204956055,-0.001692,0.014059
FCX,2024-01-24,0.13921020118356903,38.677940368652344,-0.007049,-0.000755
FCX,2024-04-23,0.19938231937861037,46.86953353881836,0.00521,0.040633
FCX,2024-07-23,0.1541895577471259,44.34274673461914,-0.024078,-0.031367
FCX,2024-10-22,0.16099088745739487,47.68235397338867,-0.01257,-0.040387
FDS,2024-03-21,0.14840067904243523,440.0217895507813,-0.007101,0.008277
FDS,2024-06-21,0.14920403638507104,414.7887573242187,0.002738,-0.036486
FDS,2024-09-19,0.1649613449581156,460.720703125,-0.007604,-0.029416
FDS,2024-12-19,0.18084150665568316,481.6160888671875,-0.01268,-0.006473
FDX,2024-03-21,0.17115550885260436,253.77818298339844,0.073513,0.093978
FDX,2024-06-25,0.18184070791262122,247.00607299804688,0.155277,0.163195
FDX,2024-09-19,0.14463655725671756,290.82489013671875,-0.152302,-0.113386
FDX,2024-12-19,0.1402530260684888,268.4150695800781,-0.000544,0.016239
FE,2024-02-09,0.1386971197611696,34.377140045166016,0.012329,0.002144
